concept,category,mean,sd,lwr,upr,myvar,result,label,outcome
BRAIN,back,0.5226490538377243,0.25021108206161224,0.02222688971449982,1.023071217960949,backness,New Results,BRAIN [back],Weak
DUST,back,0.5359477214237188,0.25018972188944644,0.03556827764482595,1.0363271652026116,backness,New Results,DUST [back],Weak
NAVEL,back,0.5518672802781887,0.24996964209822667,0.05192799608173532,1.051806564474642,backness,New Results,NAVEL [back],Weak
BLUNT,rounded,0.5004013850937602,0.2263949885877438,0.04761140791827262,0.9531913622692478,roundedness,New Results,BLUNT [rounded],Weak
BRAIN,rounded,0.5739631086937602,0.22796168339297015,0.11803974190781984,1.0298864754797006,roundedness,New Results,BRAIN [rounded],Weak
DUST,rounded,0.5724221069937602,0.2247545729191476,0.12291296115546496,1.0219312528320554,roundedness,New Results,DUST [rounded],Weak
HEAD,rounded,0.4506376592937602,0.22370795456157355,0.0032217501706131,0.8980535684169073,roundedness,New Results,HEAD [rounded],Weak
NAVEL,rounded,0.5693001613937603,0.2255677620657376,0.11816463726228504,1.0204356855252354,roundedness,New Results,NAVEL [rounded],Weak
SUCK,rounded,0.5043676016937603,0.2249078062792833,0.05455198913519366,0.9541832142523268,roundedness,New Results,SUCK [rounded],Weak
CRUSH,high-front,-0.6294966968518934,0.2639863576399399,-1.157469412131773,-0.1015239815720136,extreme,New Results,CRUSH [high-front],Weak
DUST,high-back,0.4722831918117879,0.21331940870753263,0.04564437439672264,0.8989220092268532,extreme,New Results,DUST [high-back],Weak
NAVEL,high-back,0.45057728487111687,0.21014534345386152,0.03028659796339383,0.8708679717788399,extreme,New Results,NAVEL [high-back],Weak
SUCK,high-back,0.4344007438141617,0.21055273277742403,0.01329527825931364,0.8555062093690098,extreme,New Results,SUCK [high-back],Weak
ASH,high-back-rounded,0.2977454528682374,0.1107534157864837,0.07623862129526998,0.5192522844412049,extreme_roundedness,New Results,ASH [high-back-rounded],Weak
BLOOD,high-back-rounded,-0.24269637109091904,0.11222425994245984,-0.4671448909758387,-0.01824785120599931,extreme_roundedness,New Results,BLOOD [high-back-rounded],Weak
BLOW (OF WIND),high-back-rounded,0.32830913914729226,0.10772346445014228,0.11286221024700772,0.5437560680475768,extreme_roundedness,New Results,BLOW (OF WIND) [high-back-rounded],Weak
BLUNT,high-back-rounded,0.3658690491511851,0.11079568187044252,0.1442776854103001,0.5874604128920702,extreme_roundedness,New Results,BLUNT [high-back-rounded],Weak
BRAIN,high-back-rounded,0.39899967306719025,0.11088603310632036,0.17722760685454955,0.620771739279831,extreme_roundedness,New Results,BRAIN [high-back-rounded],Weak
CLOUD,high-back-rounded,0.2600519177895745,0.10973465440982798,0.04058260896991853,0.47952122660923047,extreme_roundedness,New Results,CLOUD [high-back-rounded],Weak
COUGH,high-back-rounded,0.36015476052317047,0.11245390934468832,0.13524694183379382,0.5850625792125471,extreme_roundedness,New Results,COUGH [high-back-rounded],Weak
CRUSH,high-front-unrounded,-0.7286684220505798,0.2796633910013827,-1.2879952040533451,-0.16934164004781438,extreme_roundedness,New Results,CRUSH [high-front-unrounded],Weak
CRY,high-back-rounded,-0.24008411929523307,0.11391064976503285,-0.46790541882529874,-0.01226281976516741,extreme_roundedness,New Results,CRY [high-back-rounded],Weak
DUST,high-back-rounded,0.5017044939568646,0.10968274305055788,0.28233900785574884,0.7210699800579803,extreme_roundedness,New Results,DUST [high-back-rounded],Strong
EAT,high-back-rounded,-0.2864690374096943,0.117279597926334,-0.5210282332623624,-0.05190984155702632,extreme_roundedness,New Results,EAT [high-back-rounded],Weak
FLAT,high-back-rounded,-0.25634992517057753,0.11824613146009195,-0.4928421880907614,-0.01985766225039359,extreme_roundedness,New Results,FLAT [high-back-rounded],Weak
FOUR,high-back-rounded,-0.30874943062899646,0.11321071977709528,-0.535170870183187,-0.0823279910748059,extreme_roundedness,New Results,FOUR [high-back-rounded],Weak
HAIR,high-back-rounded,0.3253731228234533,0.10825357783046362,0.10886596716252608,0.5418802784843806,extreme_roundedness,New Results,HAIR [high-back-rounded],Weak
HAND,high-back-rounded,-0.25403932670190055,0.11603170507446242,-0.4861027368508254,-0.0219759165529757,extreme_roundedness,New Results,HAND [high-back-rounded],Weak
HEAD,high-back-rounded,0.3692145908015793,0.10920571810125396,0.15080315459907137,0.5876260270040873,extreme_roundedness,New Results,HEAD [high-back-rounded],Weak
HEART,high-back-rounded,0.2492215213306656,0.10943246198275532,0.03035659736515494,0.4680864452961762,extreme_roundedness,New Results,HEART [high-back-rounded],Weak
KNEE,high-back-rounded,0.42654444140629383,0.1088348325685816,0.20887477626913065,0.644214106543457,extreme_roundedness,New Results,KNEE [high-back-rounded],Weak
KNOW (SOMETHING),high-back-rounded,-0.23244856831685076,0.11367349304844018,-0.4597955544137311,-0.00510158221997039,extreme_roundedness,New Results,KNOW (SOMETHING) [high-back-rounded],Weak
LAUGH,high-back-rounded,-0.2825861293298154,0.11251716708605386,-0.5076204635019231,-0.0575517951577077,extreme_roundedness,New Results,LAUGH [high-back-rounded],Weak
LIVER,high-back-rounded,-0.28143357590165624,0.11423544135662592,-0.5099044586149081,-0.05296269318840441,extreme_roundedness,New Results,LIVER [high-back-rounded],Weak
LUNG,high-back-rounded,0.24795175138880388,0.11422324190427592,0.01950526758025206,0.4763982351973557,extreme_roundedness,New Results,LUNG [high-back-rounded],Weak
NAME,high-back-rounded,-0.32127130257074904,0.11064497983049074,-0.5425612622317305,-0.09998134290976755,extreme_roundedness,New Results,NAME [high-back-rounded],Weak
NAVEL,high-back-rounded,0.4904963355590173,0.10754991933488382,0.2753964968892496,0.705596174228785,extreme_roundedness,New Results,NAVEL [high-back-rounded],Strong
NEAR,high-back-rounded,-0.28861707525154895,0.1139544185410208,-0.5165259123335906,-0.06070823816950735,extreme_roundedness,New Results,NEAR [high-back-rounded],Weak
NECK,high-back-rounded,0.32155902485863297,0.10925620422127658,0.10304661641607982,0.5400714333011861,extreme_roundedness,New Results,NECK [high-back-rounded],Weak
NOSE,high-back-rounded,0.3598643581842232,0.10697597858793552,0.14591240100835212,0.5738163153600943,extreme_roundedness,New Results,NOSE [high-back-rounded],Weak
NOW,high-back-rounded,-0.2720638019028352,0.11671569668243506,-0.5054951952677054,-0.03863240853796507,extreme_roundedness,New Results,NOW [high-back-rounded],Weak
ROTTEN,high-back-rounded,0.29169048413461085,0.11132038585063005,0.06904971243335079,0.5143312558358709,extreme_roundedness,New Results,ROTTEN [high-back-rounded],Weak
ROUND,high-back-rounded,0.3239669836138715,0.1108137363557857,0.10233951090230008,0.5455944563254429,extreme_roundedness,New Results,ROUND [high-back-rounded],Weak
SAY,high-back-rounded,-0.23550875172329264,0.11243217996052404,-0.4603731116443407,-0.01064439180224458,extreme_roundedness,New Results,SAY [high-back-rounded],Weak
SEA,high-back-rounded,-0.28142570201348466,0.11903221164453665,-0.5194901253025579,-0.04336127872441139,extreme_roundedness,New Results,SEA [high-back-rounded],Weak
SHORT,high-back-rounded,0.2925451018794179,0.10875145049241738,0.07504220089458313,0.5100480028642527,extreme_roundedness,New Results,SHORT [high-back-rounded],Weak
SIX,high-back-rounded,0.2715986559643994,0.11035297660111595,0.05089270276216748,0.4923046091666313,extreme_roundedness,New Results,SIX [high-back-rounded],Weak
SMOKE (EXHAUST),high-back-rounded,0.3734728087935381,0.10834158670575822,0.15678963538202167,0.5901559822050546,extreme_roundedness,New Results,SMOKE (EXHAUST) [high-back-rounded],Weak
SNEEZE,high-back-rounded,-0.25387714937403744,0.11840865240365273,-0.4906944541813429,-0.01705984456673198,extreme_roundedness,New Results,SNEEZE [high-back-rounded],Weak
SUCK,high-back-rounded,0.4255930002608722,0.10736855554426696,0.21085588917233827,0.6403301113494062,extreme_roundedness,New Results,SUCK [high-back-rounded],Weak
TEN,high-back-rounded,0.2908735547537545,0.10926890552067464,0.0723357437124052,0.5094113657951038,extreme_roundedness,New Results,TEN [high-back-rounded],Weak
THIN,high-back-rounded,-0.3704634054699294,0.1138462107994923,-0.598155827068914,-0.1427709838709448,extreme_roundedness,New Results,THIN [high-back-rounded],Weak
THIS,high-back-rounded,-0.2853741897051768,0.10933785317230776,-0.5040498960497923,-0.06669848336056128,extreme_roundedness,New Results,THIS [high-back-rounded],Weak
THROAT,high-back-rounded,0.3369726053238657,0.1129136675117745,0.1111452703003167,0.5627999403474147,extreme_roundedness,New Results,THROAT [high-back-rounded],Weak
TONGUE,high-back-rounded,-0.3011410145616613,0.11078951467320694,-0.5227200439080752,-0.07956198521524743,extreme_roundedness,New Results,TONGUE [high-back-rounded],Weak
VOMIT,high-back-rounded,0.26928051792471464,0.1142052556375344,0.04087000664964582,0.4976910291997835,extreme_roundedness,New Results,VOMIT [high-back-rounded],Weak
WE,high-back-rounded,-0.28419127954408746,0.11176190626973868,-0.5077150920835648,-0.06066746700461012,extreme_roundedness,New Results,WE [high-back-rounded],Weak
WHAT,high-back-rounded,-0.3662507921957932,0.11371244190588849,-0.5936756760075701,-0.13882590838401626,extreme_roundedness,New Results,WHAT [high-back-rounded],Weak
WHEN,high-back-rounded,-0.284607275442918,0.11845450544433962,-0.5215162863315972,-0.04769826455423873,extreme_roundedness,New Results,WHEN [high-back-rounded],Weak
WHERE,high-back-rounded,-0.3071304028707841,0.1164253638974756,-0.5399811306657353,-0.07427967507583288,extreme_roundedness,New Results,WHERE [high-back-rounded],Weak
WHO,high-back-rounded,-0.2524598122857194,0.11117163181817584,-0.47480307592207105,-0.03011654864936772,extreme_roundedness,New Results,WHO [high-back-rounded],Weak
WING,high-back-rounded,-0.28613677719513403,0.11846902854885542,-0.5230748342928448,-0.04919872009742318,extreme_roundedness,New Results,WING [high-back-rounded],Weak
