"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high-back",-0.0149286181126863,-0.118745476028896,0.0869676788660979,"1PLE",89,6,"ɤᶌɵʉouᶙᶖ","ɤ",0.265099407903225,0.242817008894742,0.289820460868538,0.249638610187033,-0.212713634776896
"2","1PLI","high-back",0.00146258293844826,-0.0996699041297687,0.0985123058873392,"1PLI",93,6,"ⱳᶖᶕũɯəɨ","ə",0.267453073426956,0.245075168391562,0.291152216319863,0.251378321184356,-0.199345713908697
"3","1SG","high-back",-0.0476488321168939,-0.151343516695142,0.053647485204637,"1SG",69,6,"uᶌɯɵũoɨõᶙᶖ","ᶌ",0.26048058006715,0.238612056143202,0.284788133294973,0.215982783424273,-0.484938144090719
"4","2PL","high-back",-0.0407032964655451,-0.146411123564063,0.0614696139758809,"2PL",82,6,"ɤᶌoɵʉⱳuᶕũᶙ","ɤ",0.261669149711965,0.239731009370779,0.285779020943186,0.216785068082758,-0.478112005636305
"5","2SG","high-back",-0.054914518053117,-0.16291580025177,0.0508008831049455,"2SG",61,6,"uᶌɵoⱳũəᶕᶙ","ᶌ",0.259720748330571,0.237988857168907,0.283752804220654,0.189329236562336,-0.723188026347309
"6","3PL","high-back",0.0071509963770163,-0.0959450592300792,0.110440208706976,"3PL",105,6,"ⱳʉᶖɨəɯ","ə",0.268065937766759,0.245614771910537,0.292446461813801,0.248133912625876,-0.224325932337962
"7","3SG","high-back",-0.0377306170130575,-0.139084099534102,0.0621924606614113,"3SG",90,6,"ũᶌɵuʉɤoõɯᶕɨᶙ","ũ",0.261896492691338,0.240318480037269,0.286397355372232,0.22011414962969,-0.449980211610054
"8","above","high-back",0.00408350725274263,-0.104797747613882,0.108839937457669,"ABOVE",95,6,"ⱳᶙᶌɤɯəõu","u",0.267483419500851,0.245163461825004,0.292931812077202,0.283703942791923,0.0388610753562215
"9","afraid","high-back",0.028794540858109,-0.0787897018126807,0.134273842769849,"AFRAID",113,6,"ɨõũəɤ","ɨ",0.271138318716933,0.248573777507483,0.295988868594628,0.285997287476329,0.0551027843421581
"10","after","high-back",0.00816256412238427,-0.101656193325822,0.11163168629524,"AFTER",93,6,"ⱳɤoũə","o",0.268111991311671,0.245076451155806,0.293490470468702,0.289144913072406,0.0772681107966565
"11","air","high-back",-0.0461452698371244,-0.172264179949749,0.0804193266764299,"AIR",51,6,"ũᶖᶌoʉⱳuᶕõᶙ","ũ",0.261076683722373,0.236261742281561,0.287140360431071,0.256408366450283,-0.161036325465361
"12","all","high-back",0.0499781749337085,-0.0528820540481364,0.151182296141185,"ALL",129,6,"ũouə","o",0.273730936526451,0.251547335401864,0.298714718776014,0.32657988447883,0.330959991016027
"13","angry","high-back",-0.025214013741308,-0.129887248158747,0.0809202377537231,"ANGRY",96,6,"ɵʉõⱳɤuoᶕɯᶙ","ɵ",0.263744722801148,0.241673020169937,0.288186327924852,0.278692458745267,0.00309033279447335
"14","animal","high-back",-0.0541583439811951,-0.167797685599279,0.0529152434528574,"ANIMAL",85,6,"õᶖᶌɵuⱳɨɤᶕᶙ","õ",0.259764504032554,0.236628668260496,0.284795851581759,0.259988901424205,-0.13406599482251
"15","ant","high-back",0.0547243678536875,-0.060485771587118,0.165226950499576,"ANT",92,6,"ⱳɨõouə","o",0.274610258539121,0.251230880967446,0.300333884414112,0.310098461513187,0.221366766164417
"16","arm_lower","high-back",-0.022927106759793,-0.1298664912175,0.0788150929870208,"ARM_LOWER",103,6,"ᶖɵʉⱳɯuɨᶕᶙo","ᶖ",0.263782836657964,0.241553357608584,0.288587448583888,0.275623945703934,-0.0190067481607821
"17","arm_upper","high-back",-0.0228754640093929,-0.131682212308526,0.0824621774970309,"ARM_UPPER",103,6,"ɤᶖɵʉⱳɯuɨᶕᶙ","ɤ",0.264051176644772,0.24105797725307,0.288935945743672,0.278542272387378,0.0020123019984119
"18","ashes","high-back",0.175580121552999,0.0700801591695796,0.282286128429716,"ASHES",145,6,"ɯũuoəõ","u",0.291549177966092,0.267915436892095,0.317420034766842,0.418364747354096,0.899677453524924
"19","back","high-back",0.115820320035519,0.015203670251574,0.215052900992197,"BACK",123,6,"ɨoũuɯə","o",0.283065381402703,0.260258260196102,0.308366827544604,0.376685728389611,0.648432504474167
"20","bad","high-back",-0.0111928233033894,-0.114353974346067,0.0904021985771888,"BAD",112,6,"ũõɵʉɤⱳuɨᶕᶙ","ũ",0.265462039400635,0.243218333599938,0.290055482363198,0.252990361885999,-0.187013557664777
"21","bark","high-back",-0.0138541759266216,-0.122217569664279,0.087649883529197,"BARK",97,6,"õᶖᶌɵʉⱳuɯᶕᶙũ","ᶖ",0.265018291852154,0.242573512521656,0.290129246940333,0.260349770668003,-0.131361189415384
"22","beautiful","high-back",-0.063218209404677,-0.177875559909569,0.0475610838973556,"BEAUTIFUL",86,6,"ᶖᶌɨɵʉõⱳoɯᶕᶙũəu","ᶖ",0.258622356011261,0.23561016521376,0.283465567162729,0.238634149944517,-0.298758469927075
"23","because","high-back",-0.0468884187269021,-0.161794473371374,0.0646557910601337,"BECAUSE",66,6,"ᶖᶌəɵʉⱳɨũuɯᶕo","ᶖ",0.26056019610277,0.238002851206314,0.285758719329464,0.237460449827776,-0.308094045638495
"24","before","high-back",-0.00256879416797764,-0.111375131788872,0.102259810655876,"BEFORE",89,6,"ᶖᶌõʉⱳuɤɯᶕᶙ","ᶖ",0.266789132575514,0.243760870080409,0.291591561992906,0.274227375037159,-0.0291141691798413
"25","behind","high-back",0.0284568541433522,-0.0770534539546037,0.132210197244152,"BEHIND",102,6,"ũɤɯo","o",0.270966903046758,0.248639535173952,0.296908544824669,0.286817149620357,0.0608901535652019
"26","belly","high-back",0.0869512632373114,-0.0121784488374666,0.190689972460066,"BELLY",126,6,"ʉɯoᶌu","o",0.279025849645551,0.256610948424503,0.304648421926648,0.328235161182558,0.34180438222613
"27","below","high-back",-0.026730612478814,-0.136792082481513,0.07879292549278,"BELOW",95,6,"ɯᶖᶌɵõʉⱳɤũoᶕuᶙ","ᶖ",0.26348522597422,0.240701093699494,0.288585372629155,0.267961323144956,-0.0748642181849311
"28","beside","high-back",-0.074227159734527,-0.192990521991402,0.0391152382958762,"BESIDE",66,6,"õũᶖᶌɵʉɯⱳuəoᶕᶙ","õ",0.257099116298527,0.233827834678771,0.282282057106377,0.214756504307403,-0.495407385513553
"29","between","high-back",-0.0451659142076142,-0.167093649639614,0.0768835328189024,"BETWEEN",53,6,"õɤũɯᶖᶌɵʉⱳuᶕoᶙ","õ",0.26105683178231,0.237412198262255,0.286973674952475,0.234284661907417,-0.333514773494003
"30","big","high-back",-0.00866375560487358,-0.111887730576675,0.0939396986242008,"BIG",114,6,"õũɵəʉⱳᶙɯ","õ",0.265770548630558,0.243363333221556,0.29086047765088,0.292996495006838,0.10419691468397
"31","bird","high-back",0.0432670356290646,-0.061134223629216,0.1430822518583,"BIRD",107,6,"õɯuᶌᶖo","u",0.272947385616882,0.250909650374522,0.297397403814738,0.293483635185995,0.107587957995637
"32","bite","high-back",-0.0524271903104088,-0.162048702072136,0.0513932091292661,"BITE",102,6,"ᶖᶌɵʉɤⱳoõᶕuɯᶙ","ᶖ",0.260074704293839,0.23737734209122,0.284786908557758,0.265259885686716,-0.094796649076187
