"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high-back-rounded",0.0105289316816983,-0.0428587238025109,0.0635156712238942,"1PLE",68,6,"ũõ","ũ",0.158302582028592,0.14883532373434,0.167490602144413,0.174552687218156,-0.489944358993208
"2","1PLI","high-back-rounded",0.019329296260019,-0.0357288967139299,0.073499145943944,"1PLI",71,6,"ũ","ũ",0.159176386734707,0.149628367202466,0.168447578752271,0.180957652975986,-0.426716716240666
"3","1SG","high-back-rounded",0.00526992198204691,-0.04852347508594,0.0567990744230032,"1SG",53,6,"ʉ","ʉ",0.157817385357855,0.148025794652835,0.167380285535699,0.155133798585235,-0.693640641485494
"4","2PL","high-back-rounded",-0.00877434237346867,-0.0648743077632132,0.0462841445924418,"2PL",63,6,"oɵʉuũᶙ","ɵ",0.156529466102633,0.147028169801979,0.16577157470921,0.155825827215904,-0.6860371131954
"5","2SG","high-back-rounded",-0.00147341850407931,-0.0561990979608378,0.0515116322884653,"2SG",43,6,"uɵoũᶙ","ɵ",0.157197370093733,0.147899459900274,0.166258591566506,0.129708721563965,-0.99465364278531
"6","3PL","high-back-rounded",0.00448502738517622,-0.0479993778563915,0.0575492687280908,"3PL",84,6,"ʉ","ʉ",0.157761088692554,0.148480874790354,0.16712008794644,0.188911807129267,-0.350576712352306
"7","3SG","high-back-rounded",-0.0119410031345076,-0.0670399041595004,0.0419466123420842,"3SG",73,6,"ũɵuʉoõᶙ","ũ",0.156172388410575,0.146831044217807,0.165847585800248,0.164365985407046,-0.594390239633781
"8","above","high-back-rounded",0.0154885620896165,-0.0420135475145688,0.0700449974962432,"ABOVE",76,6,"ᶙõu","u",0.158741692188311,0.148940677104213,0.168720225311927,0.221062041770118,-0.0654878933842894
"9","afraid","high-back-rounded",0.00287559583685076,-0.0528376873806201,0.0576618792830683,"AFRAID",95,6,"õũ","õ",0.157605436226728,0.148267512175584,0.166948609045044,0.214391703771943,-0.121991878900923
"10","after","high-back-rounded",0.000662225209852082,-0.0583993466003694,0.0561132591459514,"AFTER",80,6,"oũ","o",0.157409639694361,0.147214135713489,0.16704714811406,0.250484335676473,0.170330962484809
"11","air","high-back-rounded",-0.0268808776932477,-0.0968235188176425,0.0399601366184938,"AIR",36,6,"ũoʉuõᶙ","ũ",0.154868801417301,0.144127363654724,0.165476897452348,0.171921676167185,-0.516446571352078
"12","all","high-back-rounded",0.0251245202182374,-0.0287979553599424,0.0773811396128286,"ALL",116,6,"ũou","o",0.159653191273073,0.149753630549267,0.169537204743922,0.28296530832141,0.410151474085209
"13","angry","high-back-rounded",-0.0272432542123928,-0.0846723778706029,0.0302518388407381,"ANGRY",76,6,"ɵʉõuoᶙ","ɵ",0.154845993725738,0.144982328887621,0.164494076774474,0.199572908900234,-0.252284895890951
"14","animal","high-back-rounded",-0.0413600695543704,-0.102745064176636,0.0162078596154121,"ANIMAL",72,6,"õɵuᶙ","õ",0.153498758309854,0.143316738934781,0.163982830882285,0.20158585244969,-0.23417368603074
"15","ant","high-back-rounded",0.0281619624259808,-0.0314159895719726,0.0849013279875839,"ANT",78,6,"õou","o",0.159911580333611,0.150305980546363,0.169529622993838,0.255632857741308,0.209628117846126
"16","arm_lower","high-back-rounded",-0.00529527523906132,-0.0608685369244774,0.0472890873664022,"ARM_LOWER",86,6,"ɵʉuᶙo","ɵ",0.156811543231628,0.146703578965048,0.166865922458458,0.22080012028345,-0.0676832901019547
"17","arm_upper","high-back-rounded",-0.00649842671873132,-0.0625272511375515,0.048432001923715,"ARM_UPPER",86,6,"ɵʉuᶙ","ɵ",0.15668838692344,0.146616857376134,0.166591393218575,0.223008396186977,-0.0492317742298098
"18","ashes","high-back-rounded",0.104629963249434,0.0524316075258765,0.156587707086257,"ASHES",131,6,"ũuoõ","u",0.167246593581827,0.157813090642107,0.176647118276706,0.355013587921809,0.890174682875527
"19","back","high-back-rounded",0.077446335905662,0.0251164636108009,0.128488027284593,"BACK",107,6,"oũu","o",0.164585479099216,0.154840057997395,0.173985497168116,0.314457153281762,0.62718582313445
"20","bad","high-back-rounded",-0.00862813895004229,-0.0625206282907974,0.0445335084321628,"BAD",93,6,"ũõɵʉuᶙ","ũ",0.156479562921757,0.146633574763195,0.166332361242862,0.199980618025956,-0.248605564016861
"21","bark","high-back-rounded",-0.0132759364510045,-0.0699745683923621,0.0407371686808245,"BARK",80,6,"õɵʉuᶙũ","ɵ",0.156066731766805,0.146238491907022,0.165985385504765,0.206902629523561,-0.186976812868501
"22","beautiful","high-back-rounded",-0.0627908460095494,-0.127032134525097,-0.00258211710382514,"BEAUTIFUL",73,6,"ɵʉõoᶙũu","ɵ",0.151622651201493,0.141429974706284,0.161710432153037,0.20222335707243,-0.228466038564803
"23","because","high-back-rounded",-0.0195897889583678,-0.0825253727051248,0.0408109426017051,"BECAUSE",59,6,"ɵʉũuo","ɵ",0.155521710720978,0.14539805613068,0.165504653515172,0.203460849845737,-0.217424849570869
"24","before","high-back-rounded",0.000345239936921067,-0.0572444305799062,0.0574148976361626,"BEFORE",76,6,"ɵoũ","o",0.157398801095266,0.147577180976231,0.167098025928218,0.216868716467774,-0.100863015721325
