"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","alveolar",0.0244470583782128,-0.0424058990818186,0.0901313686531189,"1PLE",147,6,"n","n",0.333041129919992,0.294260266984058,0.37284386161687,0.438418562370804,0.0445542575762831
"2","1PLI","alveolar",0.0325218549445102,-0.0315348135235778,0.0979854765938067,"1PLI",153,6,"nɬz","n",0.33421044472228,0.294396343371248,0.373489022137418,0.435424146405069,0.0269946120561657
"3","1SG","alveolar",0.0793968558877786,0.0158476096094895,0.144681085218665,"1SG",130,6,"nɬ","n",0.341959338718619,0.301867279586243,0.38056152320708,0.415871969935335,-0.0884045411260386
"4","2PL","alveolar",-0.0410240299855509,-0.112323070719304,0.0237217968715067,"2PL",139,6,"dlrsṇɬtzṛ","ṇ",0.32283885117365,0.284408684303018,0.362842443785438,0.367445575867665,-0.381918406298843
"5","2SG","alveolar",-0.0405764549018253,-0.111536364730175,0.0244724417229701,"2SG",107,6,"lrdɬtszṇṛ","ṇ",0.322752531106465,0.283575766306951,0.363825902603789,0.334176738528976,-0.592787335453623
"6","3PL","alveolar",0.0355101298638857,-0.0294143017227443,0.100923310968748,"3PL",171,6,"nt","n",0.335042851175442,0.295910931838897,0.373985119594917,0.461411699536707,0.178612319428494
"7","3SG","alveolar",0.0665665605195602,0.00132146666505741,0.135754698996164,"3SG",149,6,"nt","n",0.339653489480285,0.300283396214109,0.380261923513292,0.448295812232362,0.102296716160315
"8","above","alveolar",0.00579972182276164,-0.065127125818766,0.0750224746245912,"ABOVE",154,6,"ṛlrdn","n",0.330135951000704,0.290462938818791,0.369666949292553,0.452563588993631,0.127169748152995
"9","afraid","alveolar",0.0401818555345312,-0.0280529576259472,0.10768940104612,"AFRAID",159,6,"rsd","r",0.335503828776689,0.296341861169942,0.374306012419338,0.437364130712934,0.0383740008609734
"10","after","alveolar",0.00390856177141775,-0.0648318261014614,0.0725014591117997,"AFTER",141,6,"ɬrdt","t",0.330380583085859,0.290381610603763,0.369820213318807,0.439706113663904,0.0520964663689552
"11","air","alveolar",-0.0525663372098713,-0.140460434352544,0.0272642857359614,"AIR",76,6,"lntṇzsṛd","ṇ",0.321009284241418,0.281739748242365,0.362580623132912,0.350105387109379,-0.490675903274138
"12","all","alveolar",-0.00622222450176883,-0.07405181194165,0.058136665013458,"ALL",169,6,"ɬzndrṛs","ṛ",0.328230160874902,0.288939919761547,0.368133938948463,0.422280570807201,-0.0504265193757174
"13","angry","alveolar",0.0293979032473154,-0.0386004191417377,0.0990845794585732,"ANGRY",166,6,"ṇrsl","r",0.333879077341499,0.294610117671297,0.373486915782374,0.427152993236916,-0.0216563652367329
"14","animal","alveolar",-0.01554951108084,-0.0916431097089894,0.054050268375653,"ANIMAL",150,6,"tṇrṛ","ṇ",0.326887965068485,0.286841166681623,0.367272320611564,0.424635285681907,-0.036511862730538
"15","ant","alveolar",0.0321727798975904,-0.0378260490321628,0.100394086582819,"ANT",132,6,"zsdrn","s",0.334353013915981,0.294370870266939,0.373683556919794,0.461459138904484,0.178887719923334
"16","arm_lower","alveolar",-0.016347496779868,-0.0867254356199702,0.0497713810542672,"ARM_LOWER",172,6,"zrṇstdṛ","ṇ",0.326858310333425,0.287446496253035,0.366972177105245,0.400237014692421,-0.181797266499432
"17","arm_upper","alveolar",-0.0151717298029536,-0.0839617490139158,0.0495403366787478,"ARM_UPPER",168,6,"zṇsrtdṛ","ṇ",0.326862815006087,0.287757716308938,0.366023682639916,0.402176009884993,-0.170153140734593
"18","ashes","alveolar",-0.0678571941413754,-0.143778486616679,0.0018237049805742,"ASHES",166,6,"nrṇsɬṛd","ṇ",0.319231598044953,0.280237467858716,0.358593779515601,0.3819846819418,-0.292387186362002
"19","back","alveolar",-0.0369618791066758,-0.108487633086887,0.0276147901553675,"BACK",156,6,"ɬnṇlṛst","ṇ",0.323645939601197,0.285042773080436,0.363049139728755,0.400512295721629,-0.180143004564028
