word,category,mean,sd,lwr,upr,word_dim
<<<<<<< HEAD
1PLE,alveolar+voice,-0.05037487602054013,0.0846736305408796,-0.21972213710229935,0.11897238506121907,
1PLE,alveolar-voice,0.009181172431742305,0.024971757883186098,-0.04076234333462989,0.0591246881981145,
1PLE,glottal+voice,0.0056456290236256,0.06861139139040211,-0.13157715375717863,0.1428684118044298,
1PLE,glottal-voice,0.008336763360265481,0.03859502971624003,-0.06885329607221458,0.08552682279274554,
1PLE,labial+voice,0.004502762372451999,0.05202353233558321,-0.09954430229871443,0.10854982704361842,
1PLE,labial-voice,-0.008885249938401838,0.08286328934086559,-0.17461182862013302,0.15684132874332934,
1PLE,palatal+voice,0.007722388460334911,0.04982929409685577,-0.09193619973337663,0.10738097665404644,
1PLE,palatal-voice,0.005261687325306686,0.08702887167763328,-0.16879605602995987,0.17931943068057324,
1PLE,velar+voice,0.004175204584044886,0.05591876452280504,-0.10766232446156519,0.11601273362965496,
1PLE,velar-voice,0.009740586342814205,0.047921139499106015,-0.08610169265539783,0.10558286534102623,
1PLI,alveolar+voice,-0.0886079953301388,0.08394524439436493,-0.25649848411886866,0.07928249345859106,
1PLI,alveolar-voice,0.017752475907236644,0.024876187884660332,-0.03199989986208402,0.06750485167655731,
1PLI,glottal+voice,0.013945623372374844,0.06837666208831533,-0.12280770080425582,0.1506989475490055,
1PLI,glottal-voice,0.016072504225534346,0.03849504237336434,-0.06091758052119434,0.09306258897226302,
1PLI,labial+voice,0.013592478092554471,0.0516652805404565,-0.08973808298835853,0.11692303917346747,
1PLI,labial-voice,-0.022239364437339842,0.08271978284458155,-0.18767893012650294,0.14320020125182326,
1PLI,palatal+voice,0.015392348280841,0.049560281014012136,-0.08372821374718327,0.11451291030886528,
1PLI,palatal-voice,0.013183025134259532,0.08680526319387048,-0.16042750125348143,0.1867935515220005,
1PLI,velar+voice,0.00876032336084764,0.05544660769332708,-0.10213289202580651,0.1196535387475018,
1PLI,velar-voice,0.017256950453134193,0.047720258365741015,-0.07818356627834784,0.11269746718461622,
1SG,alveolar+voice,-0.1537767310967396,0.08302171448873431,-0.3198201600742082,0.012266697880729038,
1SG,alveolar-voice,0.037085857208455884,0.024279021085917295,-0.011472184963378707,0.08564389938029048,
1SG,glottal+voice,0.03167069319818991,0.06801159055629395,-0.104352487914398,0.1676938743107778,
1SG,glottal-voice,0.0338469638911696,0.038603348256872956,-0.043359732622576315,0.11105366040491552,
1SG,labial+voice,0.02976346082834015,0.05161380128775459,-0.07346414174716903,0.13299106340384934,
1SG,labial-voice,-0.08160321592005507,0.08177114532172645,-0.24514550656350798,0.08193907472339784,
1SG,palatal+voice,0.033228810905420875,0.04920271157084779,-0.0651766122362747,0.13163423404711644,
1SG,palatal-voice,0.03366496093659833,0.08682598410733618,-0.13998700727807403,0.20731692915127067,
1SG,velar+voice,0.028521975652796322,0.05542616793199811,-0.0823303602111999,0.13937431151679253,
1SG,velar-voice,0.03524741849704392,0.047445932511981134,-0.059644446526918346,0.13013928352100618,
2PL,alveolar+voice,-0.09507163348213296,0.08449383874157648,-0.2640593109652859,0.07391604400102,
2PL,alveolar-voice,7.954512839157094e-4,0.025013613797889227,-0.04923177631186275,0.05082267887969416,
2PL,glottal+voice,-0.0013122557783580963,0.0685615150817323,-0.1384352859418227,0.13581077438510653,
2PL,glottal-voice,5.799290166265329e-4,0.03878335823001084,-0.07698678744339515,0.07814664547664821,
2PL,labial+voice,-0.0019365025185133916,0.05186302699589684,-0.10566255651030707,0.10178955147328028,
2PL,labial-voice,0.07433422935151514,0.08245157250381262,-0.0905689156561101,0.2392373743591404,
2PL,palatal+voice,2.8682061529270174e-4,0.04956515249492695,-0.0988434843745612,0.0994171256051466,
2PL,palatal-voice,-0.0021094496797603147,0.08700288514004985,-0.17611521995986001,0.17189632060033938,
2PL,velar+voice,-0.008367140350280673,0.05570307950335682,-0.11977329935699431,0.10303901865643296,
2PL,velar-voice,0.0016571374416099326,0.04802500041888359,-0.09439286339615725,0.09770713827937712,
2SG,alveolar+voice,-0.17635915188876644,0.08421336816419506,-0.34478588821715656,-0.007932415560376327,
2SG,alveolar-voice,0.012390832190223976,0.024963787215901135,-0.0375367422415783,0.06231840662202624,
2SG,glottal+voice,0.01200638780891204,0.06864430478045788,-0.12528222175200374,0.1492949973698278,
2SG,glottal-voice,0.011611500007044452,0.038642022297231494,-0.06567254458741853,0.08889554460150745,
2SG,labial+voice,0.00822932156941183,0.052052940042438926,-0.09587655851546602,0.11233520165428969,
2SG,labial-voice,0.07739920043745137,0.08289484869436407,-0.08839049695127678,0.24318889782617953,
2SG,palatal+voice,0.010659498777644615,0.049586143376936065,-0.08851278797622751,0.10983178553151675,
2SG,palatal-voice,0.010175825862532947,0.08719085689229408,-0.1642058879220552,0.18455753964712113,
2SG,velar+voice,-0.00371633151189932,0.05604656051248554,-0.1158094525368704,0.10837678951307177,
2SG,velar-voice,0.012127233314303806,0.04791635548200296,-0.08370547764970211,0.10795994427830972,
3PL,alveolar+voice,-0.04477585144759549,0.08382249277837721,-0.2124208370043499,0.12286913410915892,
3PL,alveolar-voice,0.008190763571278414,0.024892457294950824,-0.04159415101862324,0.05797567816118006,
3PL,glottal+voice,0.007257040043499868,0.06854090394171844,-0.12982476783993702,0.14433884792693674,
3PL,glottal-voice,0.00696483280585062,0.03865000888225065,-0.07033518495865067,0.08426485057035192,
3PL,labial+voice,0.004481626356018136,0.051729533194804486,-0.09897744003359084,0.1079406927456271,
3PL,labial-voice,-0.008162662761740958,0.08188680292991554,-0.17193626862157205,0.15561094309809012,
3PL,palatal+voice,0.00665036048887432,0.049525992013980176,-0.09240162353908603,0.10570234451683468,
3PL,palatal-voice,0.0035422780935145163,0.08666983260304469,-0.16979738711257486,0.17688194329960388,
