Language_name,Abun,Achumawi,Adyghe,Aguaruna,Ahtena,Ainu,Alabama,Alawa,Allentiac,Alsea,Amarakaeri,Ambulas,Amkoe,Andaqui,Arabela,Arapaho,Atakapa,Awtuw,Aymara,Ayoreo,Bagime,Bambassi,Bamu,Bankan_Tey_Dogon,Bari,Baruya,Basque,Berik,Berta,Bezhta,Bororo,Burushaski,Candoshi_Shapra,Cavineña,Cayuvava,Chachi,Chatino,Chayahuita,Chinook,Chipaya,Cofán,Coos,Copainalá_Zoque,Cuitlatec,Dadibi,Daga,Dera_(Indonesia),Dime,Djeoromitxi,Djingili,Doromu_Koki,E'napa_Woromaipu,Esselen,Estonian,Fasu,Fur,Gaam,Gagadu,Garrwa,Georgian,Gooniyandi,Grass_Koiari,Great_Andamanese,Guahibo,Guaraní,Guhu_Samane,Gumuz,Gününa_Küne,Hadza,Haida_(Northern),Halkomelem,Hatam,Highland_Oaxaca_Chontal,Hruso,Huave,Hupdë,Imbabura_Quechua,Ineseño,Itelmen,Itonama,Jamamadí,Japanese,Jarawa,Ju'hoan,Kaingang,Kaluli,Kamasau,Kamula,Kanoê,Kanuri,Karajá,Karas,Karok,Katcha,Kayardild,Kekchí,Ket,Kiowa,Kitja,Klamath,Korean,Krenak,Kunimaipa,Kunza,Kuot,Kwakiutl,Kwaza,Lakota,Lavukaleve,Lenca_Salvador,Limilngan,Lule,Maasai,Mailu,Mairasi,Mali,Manange,Mandinka,Mapudungun,Maranunggu,Marind,Maung,Maxakalí,Maybrat,Meriam,Miskito,Mocoví,Mojave,Mongolian,Moro,Mosetén,Moskona,Movima,Muinane,Muniche,Murrinh_Patha,Murui_Huitoto,Nakara,Nama,Nara,Natchez,Nez_Perce,Ngarinyin,Ngarluma,Nimboran,Ninam,Nisenan,Nivaclé,Nivkh,North_Alaskan_Inupiatun,Northern_Emberá,Northern_Sierra_Miwok,Nunggubuyu,Odoodee,Oneida,Ongota,Oroqen,Páez,Panoan_Katukína,Pawnee,Pele_Ata,Pirahã,Puinave,Pumé,Purepecha,Qawasqar,Quileute,Rikbaktsa,Rotokas,Rumu,Runga_Kibet,Sahu,Saliba,Salinan,Sanapaná_(Angaité),Sandawe,Sara_Kaba_Naa,Savosavo,Seediq,Sentani,Seri,Shakacho,Shasta,Shatt,Sheko,Shom_Peng,Soo,Southeast_Ijo,Southern_Nambikuára,Southern_Pomo,Suabo,Sulka,Sumerian,Suri,Swahili,Swedish,Takelma,Tamil,Tarifit,Taushiro,Tehuelche,Teiwa,Terei,Thai_(Dialect_Korat),Tima,Timucua,Tiwi,Toaripi,Tol,Trumai,Tsimshian,Tunica,Turkish,Tuyuca,Uduk,Uncunwee,Urarina,Wageman,Waorani,Wappo,Warao,Warapu,Warembori,Wari',Waris,Washo,Wayuu,White_Hmong,Vietnamese,Wintu,Xicotepec_de_Juárez_Totonac,Yagua,Yámana,Yana,Yangman,Yaqui,Yareba,Yawa,Yele,Yimas,Yukaghir,Yuracaré,Yuwana,Zarma,Zuni
ISO,kgr,acv,ady,agr,aht,ain,akz,alh,mis,aes,amr,abt,nmn,ana,arl,arp,aqp,kmn,ayr,ayo,dba,myf,bcf,dbw,mot,byr,eus,bkl,twi,kap,bor,bsk,cbu,cav,cyb,cbi,ctz,cbt,chh,cap,con,csz,zoc,qpb,mps,dgz,kbv,dim,jbt,jig,kqc,pbh,esq,est,faa,fvr,tbi,gbu,wrk,kat,gni,kbk,gac,guh,gug,ghs,guk,pue,hts,hdn,hur,had,chd,hru,huv,jup,qvi,inz,itl,ito,jaa,jpn,anq,ktz,kgp,bco,kms,xla,kxo,kau,kpj,kgv,kyh,xtc,gyd,kek,ket,kio,gia,kla,kor,kqq,kup,kuz,kto,kwk,xwa,lkt,lvk,len,lmc,ule,mas,mgu,zrs,gcc,nmm,mnk,arn,zmr,mrz,mph,mbl,ayz,ulk,miq,moc,mov,khk,mor,cas,mtj,mzp,bmr,myr,mwf,huu,nck,naq,nrb,ncz,nez,ung,nrl,nir,shb,nsz,cag,niv,esi,emp,nsq,nuy,kkc,one,bxe,orh,pbb,knt,paw,ata,myp,pui,yae,tsz,alc,qui,rkb,roo,klq,rou,saj,slc,sln,sap,sad,kwv,svs,trv,set,sei,moy,sht,shj,she,sii,teu,ijs,nab,peq,szp,sua,sux,suq,swh,swe,tkm,tam,rif,trr,teh,twe,buo,tha,tms,tjm,tiw,tqo,jic,tpy,tsi,tun,tur,tue,udu,ghl,ura,waq,auc,wao,wba,wra,wsa,pav,wrs,was,guc,mww,vie,wnw,too,yad,yag,ynn,jng,yaq,yrb,yva,yle,yee,ygk,yuz,yau,dje,zun
region,papunesia,north_america,eurasia,south_america,north_america,eurasia,north_america,australia,south_america,north_america,south_america,papunesia,africa,south_america,south_america,north_america,north_america,papunesia,south_america,south_america,africa,africa,papunesia,africa,south_america,papunesia,eurasia,papunesia,africa,eurasia,south_america,eurasia,south_america,south_america,south_america,south_america,north_america,south_america,north_america,south_america,south_america,north_america,north_america,north_america,papunesia,papunesia,papunesia,africa,south_america,australia,papunesia,south_america,north_america,eurasia,papunesia,africa,africa,australia,australia,eurasia,australia,papunesia,eurasia,south_america,south_america,papunesia,africa,south_america,africa,north_america,north_america,papunesia,north_america,eurasia,north_america,south_america,south_america,north_america,eurasia,south_america,south_america,eurasia,eurasia,africa,south_america,papunesia,papunesia,papunesia,south_america,africa,south_america,papunesia,north_america,africa,australia,north_america,eurasia,north_america,australia,north_america,eurasia,south_america,papunesia,south_america,papunesia,north_america,south_america,north_america,papunesia,north_america,australia,south_america,africa,papunesia,papunesia,papunesia,eurasia,africa,south_america,australia,papunesia,australia,south_america,papunesia,papunesia,north_america,south_america,north_america,eurasia,africa,south_america,papunesia,south_america,south_america,south_america,australia,south_america,australia,africa,africa,north_america,north_america,australia,australia,papunesia,south_america,north_america,south_america,eurasia,north_america,south_america,north_america,australia,papunesia,north_america,africa,eurasia,south_america,south_america,north_america,papunesia,south_america,south_america,south_america,north_america,south_america,north_america,south_america,papunesia,papunesia,africa,papunesia,south_america,north_america,south_america,africa,africa,papunesia,papunesia,papunesia,north_america,africa,north_america,africa,africa,eurasia,africa,africa,south_america,north_america,papunesia,papunesia,eurasia,africa,africa,eurasia,north_america,eurasia,africa,south_america,south_america,papunesia,papunesia,eurasia,africa,north_america,australia,papunesia,north_america,south_america,north_america,north_america,eurasia,south_america,africa,africa,south_america,australia,south_america,north_america,south_america,papunesia,papunesia,south_america,papunesia,north_america,south_america,eurasia,eurasia,north_america,north_america,south_america,south_america,north_america,australia,north_america,papunesia,papunesia,papunesia,papunesia,eurasia,south_america,south_america,africa,north_america
above,nim,,əpʂaḱa,jaki,thɢath,ɛnka,abahli,alωmbωr,,qauʔx,,awurɨki,,,kako,hɪhtʃɛbɛʔ,itse,oɾe,alaja,gaaj,daan,,,mbaruwo,baaduu,munja,gaɲė¤,tagarap,alu,ťḽa,tʃȯbȯdʒė,mʌdaal,mona,ebaɾokwe,tui,kɑiʔtɑlɑ,ƚȯȯ,,saxaɬi,xuntuɲ,õbafaʔfa,,kəsma,,,aigap,¤umami,matto,benĩ,ɟaaŋgi,odoɾo,japaja,,kohal,hutuɾu,,ɔɔl,gaaŋgi,,zemoť,lɑndi,da,soŋo,mata,aɾi,ʔusu,moa,awxɨ,pu,a$aa$ii,tʃitʃeɬ,gau,,uɟugo,wɯʃ,bujcoʔ,xawa,apay,ḱalɸ,nadɨlɨnatʃaʔumanobo,neme,ɯe,,koa!ʔanke,kɨɲmᶐ,,naŋge,,,samilan,,kelɛk,ʔaʔ,kɔɗɔ,walmu,,əəŧ,mᶗ,lɑɳə,plaj,poŧawie,jukupɔ,ŋaɽaha,ḱito,narien,,,wãkab,hal,,,toipma,enkepeɾ,,aŋgoar,βuk,phiri,wɔkɔla,we¤ŧe,,ravarav,,pepi,u,,pura,weetaʃigim,amaj,ŧeer,elo,tʃeʔeʋe,teraw,aɾiwa,adʒɨ,,kaŋkaɭ,aaɸe,kakaɖa,ǂora,,eʃəhə,ʔaaqam,ijana,kucura,ke¤ai,teɾehəm,hipin,apeʔ,khikṛ,qulaa,ⱳrⱳ,liile,ɭanŧirŋinda,tɔbudo,eenike,ruggitu,ujiləə,thakwɛ,maʂi,atskat,tɛitɛxi,,sɤnɤ,uɛ,,aɾka,ťśixwɋʔwaa,haɾapubete,iipɒβirɒ,hɑeɑ,,daʔu,muna,,nitin,,taa,taɣa,bobo,buma,ɑŧi,dɑmbɑ,k¤ė,tijati,gəɾi,,riɓ,nɛŋɪ,ãtalohẽt,,awero,kuo,nim,tundɔ,ʄuu,øøvər,taḱ,meelee,snnəʒ,kanɨ,ėʔwk,luħun,ito,bo¤,ŧʊʔlaŋ,abo,kuɻijuwu,arȯrivȯa,kasa,,mæn,hajiʃi,jsŧj¤đɛ,sotoa,mis,twaj,ekᶙᶙ,darpba,ᶏibæ,tejmu,aɾai,nake,,tamaʃiʔ,$ena,wiʔ,ipəna,ʂau,tɕe¤,panti,nak,sahĩju,inu,wa$a,galul,βėpa,ėdaɾȯ,vȯn,mucu,mawn,puđe,doho,bĩɾẽ,beene,ʔiijama
afraid,ɲu,lidʒti,qaɕtan,sapig,gėth,sitɔma,nokɬikiitʃa,jagωlnėnɪ,,tʔimuu,wamindindeɾi,wupja,(ūi,,ĵiuuĵiatenu,hɪɪs,anian,ajthiɾ,aχsaɾaɲa,isadodeɾiŋai,piᶉa,inťśe,teɾe,uuwi,doqtosõn,ləka,ƚȯʈʂa,erne,hiba,hinḱi,pagɨđɨ,ʌl,,bahida,tʃiɲiæmæ,hɛɛ,kutsẻ,tɨʔwaiɾoʔ,ɋass,i$q$,dʒojɛ,,tʃəknaʔtsu,,wibo,tatapen,,baʃt,djə,ŋiɭiwi,oɾiɾɛ,jɨnkasɨ,,kartus,ɸoɸɑɾaka,,kɔɟɔ,gumiiɾi,,ʃiʃi,jɯwa,hiβi,laʈbo,eena,kɨhɨɟe,atiʔuʔuimaʔu,ťeeɟa,wksɨ,,ŧłkwaaga,siisi,ttin,,,mȯėtʃ,ʔɔm,manʈʂaj,axunuʃpi,ţilkil,samɨhna,kakomeha,osoɾe,ənənpəʈha,koaʕ,mũmᶓŋ,,wunenamb,wote,atsie,ɾita,,sɛm,ʔaj,ariba,,ʃiw,qɔra¤,kiɔŧᶗʔ,,wos,mu$eowohaŧa,tɛkɾak,geɽi,ḱonatuɾ,rau,qəɬəla,we,kxokipxã,naɰea,,alɪccpa,,auɾe,taguru,lnjom,auluβəkmət,,barata,ʎika¤,,oetne,kimuʈpin,kɯçãnõŋ,waa,nham,kupiakaptiwan,noʔtʃi,masdej,aix,đəɲiŧu,noijedjeʔ,emesa,tinoka,iguiʔi,pɨçmɨ,,xakɨɾuite,waɽawuma,!ao,,kəlumhnəkek,cɪkaaw,maɾaɾima,wajakarriku,maŧeb,kiɾi,honḱelee,xowaji,iɣluɟ,iqsi,oaja,holuhŋe,ʈiirŋawi,ɔbu,tsahnik,ʃaʕatuni,,paaũũkhsa,,ɾiɾu,βɑβɑlɑ,bai,moõmju,uapa,,fte,sidipʔalli,pɨbɨ,uriri,hɑhɑ,uik,dodato,tėkuėhė,ʃxalo,apkakaji,,aŋgu,dada,miitsu,fə,iiχim,ʃɜʔttii,,ɲəgatɛ,ʃoɾ,,aɓʊg,ɓalafa,juhlʔi,thɪjajʔdʊʔwa,giaresa,ɣor,niɾi,aɲanɛjɔ,wɔɠa,rɛdd,niw,,θiggwði,,ėjȯ¤,ɑrɑr,ouruati,kƚua,kulijiil,,waŋa,ŧȯrėƚėi,,haɨtɨ,næχʔpɪdzuu,ʃrukha,kȯrka¤,kui,kho,ʃardu,kwaasia,,dãdõgĩjẽdõ,,,peʔekoruriri,avori,jinʔ,pem,ʃaʃuduwɛʔi,amɔmɔɺʔia,¤đʂhai,sɨsə,ciriik,,suwũjata,jenkina,¤iʔjuu,geŋmiji,majaiɾi,ijaɾasu,janiv,moo,kntŋaca,iŋ,,itiwɨ,hamburu,ʔaŧŧa¤a
after,or,,əwəʒjətawə,ahum,ʍḱėdzėʔ,imaka,koɬaama,andabωrgɪjωnω,jaŋsotom,jaiʔxtəx,aʔti,,,,nuwaĵi,tɔh,ha,,ukata,digaaʔ,kawsã,giset,,dumoĵwo,,,gėṟȯ,mæ,baʔad,beta,bȯigȯđu,ʌr,mona,hoʔaco,,bɛnɛ,tʃũʔ¤điʔĩƚa,inakɨɾan,,wiɾi,õboɛ,,xəsaʔka,,maga,evi,suŋgu,tifo,hõᶓ,,gɑbi,pəkən,hasic,pærast,,,,gaɾmaaɳa,,ʃemdeg,,ietaha,tarasulu,xuakuxinae,upeɾiɾe,ipitha,,maɬ,,$aƚiiŧ,thexw,,guiđeʔ,si,ƚa¤đȯj,hũjʔah,xipa,,ȯkiḱmėxal,,nowati,ato,,din(ang,kaɾ,,,po,mipo,ngawȯbėn,he,setela,ifuθ,karɛ,puta,mȯqȯn,qariɣa,khiɔgjɔ,taŋəmpi,,hue,,hoho,ťosti,,,,ohakab,hano,,,epile,oɾepee,deni,atarar,nasɔt,ŧʃuŧʃulari,kɔla,rupa¤,kukukwaj,,,kⱳnãjtɯ,wiaoxtna,kewbu,niŋkata,maʔle,njiimak,xai¤ɔ,nđurŧu,nohno,esha,haiɬe,adʒɨβɨ,,,ieɾnei,naka,,đauėŧi,eʃəhəeʃ,ærwɪk,pelen,puɭura,,jaiphəm,ʔamam,tɒʔjiʔʃeʔ,hoʁap,aquvatiɣun,tẽã,,wurugu,ɔsɔlɔsɔ,,,amalan,ɛʔs,ʂipo,wii,,naaba,ojem,duɾi,tat$ikwa,kwosos,qwotʃox,bɨkɨɽepuẽtʃik,rėkuβirɒ,ŧoŧɛ,,,ėkuėhė,,niptamin,,dʒegɔ,,bobo,moj,,,uhi,təɓaŋi,adi,,ɪɠɔ,,katŭ,khmaajɔw,,ekam,u,alihalɛ,ɓaaɗa,ɛfthər,hau,piɾaɦu,awan,taʔxa,gė¤,,ragu,ŧhiiƚaŋ,adijaa,kere,jinŧaɣi,aiŧė,,intsatskehen,tχɒlææn,,sȯ¤ra,siɾo,,kal,baja,ɟʊmbaɲ,ĩĩkajᶏ,heʃuʔu,musika,pa,,,$i$,jaaḷaʔ,mapa,ŧoqa,saw,hȯȯn,aaʔkaliistaan,ɾiwasi,uʃpan,,guɾu,tʃukula,dubuɾȯ,mȯwėntȯ,kuwo,tampin,jekʎe,pentʃi,toɾã,banda,
air,,səsətidʒi,ʑəmdaɬatajan,dasɨ,,,hifoosilka,,homtek,,,,,,paɾatu,hɔɔwʊθɔɔw,kaŋ,,samana,ibodi,,ʃiwe,,sumo,,jəwəta,aɪđė,,bubani,,,tiiʂ,kanoositʃ,kana,đaβukuɛ,iʃʊwɑ,kwiʔĩ,iwan,,keɾa,khɨᶓdʒaʔpa,,sawa,,,,,kobu,,,,aipenasɨn,,ɤhk,,,uu,,,haeri,,,,xumaalixia,ɨʋɨtu,utha,,ɨjej,,$aŋ,,,ɬawaʔ,,¤ėpėpėp,,samaj,pil,,,,kɯɯki,biijiŋ,€aʔan,,fɛfɛs,,,,kasam,,,ikɾeemjah,nja,,iɋ,ii,,,,koŋki,,,ḱelinaɾ,,,,ãpŧxanija,,,,,ɛnkai,mau,,saŋgaska,lapa,iɔɲɔ,kɯrɯf,,,,,,,pasa,nonot,,agaar,dəbəra,tkiʔma,eɸena,,xagaba,,,aɨɸɨ,,,,,hajkat,wuiŋtru,ŋanka,,hɯʃiampək,,jaɬ,thaf,,,,,,oweela,,,wɛxja,,apitaaɾahak,,,hĩm,phaepa,taɹiata,,,,βiɒuɒrȯ,ɛɑ,,oara,ĩguβa,,,,,,heŋak,,ʔɑi,,,mɛgɛ,,,,ɛfɛrʊ,,,,,,,,lɵfth,,kaaŧɾu,lhawa,,,jir,auru,ʔaakaaŧ,kəbaha,ake,,miruru,,,hæ,,hava,õbẽ,,ɪɽʃu,,,wobojᶏbãboke,,ahaka,,,,,dɛwťɛʔɛʃ,houktai,pa,həj,,uuʔniʔ,witawi,,,,jėėka,uɾėwuwu,,,,,pupata,hco,haw,
all,sino,tȯlȯ,zaḱa,aʃi,aaɮ,ɔpitta,ojha,,kw,aʔmta,ajaʔ,akwi,kookaʔã,tʃũkaa,puetunuĵuanaa,bɛhɪɪhɪʔ,hikauu,khokhoth,sapa,ṇeeseʔ,pãã,muukesmise,siɾio,bee,ĩĩʃki,juja,ȯṟȯ,,ḱilliŋ,ɋaťśťśo,dʒamėđu,jȯȯn,itʃiŋkoɾo,dotja,kɔæha,kʊmʊintʃi,¤dʒga¤ã,yaʔipi,konawe,qhutu,poijiʔkho,kuus,mumu,tumpaguelo,tigidali,iragi,¤a,dippi,bzitã,warb,thɑu,atawən,comminam,igayks,su,,kaɛ,geegiɾ,bugamba,ɋvela,,tahae,ra,daxita,maɨma,gama,kooa,ḱaxwuk,wai¤a,ʔwaaŧłʊwaa¤,meḱw,hagɔm,e¤ŧero,vjeu,mėawa¤,nihũʔ,tukuj,yilaʔ,m¤iʎ,oʔsohke,naɸi,sɯbete,ənəhoʈəʈa,waʕnsi,kaɾ,sampo,buagi,haploma,,ngasȯ,boho,tebɔŋgan,kooβʊɾa,indili,pakiinta,tʃixunil,bɨɮđa,ŧei,məlakawuja,naanokh,moŧu,pɔta,mapo,,mitier,wiʔla,ɗu,ijuha,suni,iŋpoajaŋpa,maɳɪmaɳɪ,jauonp,pokiɾa,ikokoida,,mɔ,ŧʃharaŋ,bee,kom,inkini,ha,kiɽk,çohiç,muf,,sut,ʔogeke,tʃaam,pugŧeer,pređ,eɾehtum,romreg,ɓaɾa,paɾjɨ,,waɖaŋaŧa,na,,hoa,ʃȯ¤ȯŋ,lətəʃe,ʔɔjkala,atataɾi,cuɭu,me¤o,kõmoɾi,bəəppaj,ɬakomʔaɬakawa,sək,iluqaan,huma,sokkeŧŧi,warawindi,susugɑ,oskũ,badʔdʔe,banbʊr,xjuka,kɨjoska,kituuʔuʔ,lɑtɑlɑ,ʔogiagao,tohani,tʃhɯnãĩ,iami¤duɛtʃa,ḱoanaḱ,xabaa,atʃaeɽubaha,βɒrɒrutu,ɑpɑimɛ¤e,pat,moini,,ʈkheeseleʔ,akjokhoho,chia,ndʒɔrɔja,,kanna,əmə,iixkɑpŧɑʃo,bullo,,kəɗaj,keta,,iɠe,jemabɪsɛ,hãinʔtiʔã,kʊʔmʊ,tetewo,tɣus,ʃaɾ,kumulɔ,ɔtɛ,alla,altiil,ellaam,marra,awun,wėƚm,ɑgɑʔ,turu,ŧhaŋmoŧ,gɨŋ,tooma,ŧajikuwapi,fȯrȯmai,phɨ,,gæwdɪ,hothi,đaha,dĩĩpetiɾe,,ʈuwɛŋ,satĩĩ,wʊjawʊ,tõbãdãdi,muƚʔ,kokotuka,note,pasi,ʃamʔ,,,həpəʃuaaɺʔɛɛja,huvʂi,ŧɔa¤ɓo,sė,iʔʃliihuaaq,tĩtãhũ,xanikina,puicia,waɾ,siʔimė,nėsia,tėnambė,ji¤ŧomu,ajkapi,tʃumu,amumui,bwecato,kulu,ƚɛɛwi
angry,maskwa,iʔtuj,gwbʒəpx,kahɨt,zėth,ɾuska,noksiipa,jmbarwar,,xaʔlxaɕ,watĩõjte,gutnɑ,siʔɲaqaɲa,,ĵuaaĵia,tʃɛsɔnɪθɛtʃɔɔ,iuuɕ,lwa,xatʃxaɲa,aaṇiŋaai,maabimɛjiwɛ,ʃopa,ɑgɑgɑ,kɛndɛbaᶉa,,maaŋa,kȯƚėṟa,kakarsona,ṕila,simo,,mȯȯskɪʂ,,kawaitija,ɨkɨ,ɑhɑrɑ,m$ĩʔŧiʔ,,naxaxax,$uɾi,ijikhaʔjɛɲɛ,,,,posobo,,¤agi,ʔɨʃin,,ɟiɖad,ɑdɑfɑiɾoɾɛ,wɨsɨpe,xilaxila,ʋiha,himusisipu,,əər,,,gabrazebuli,ŧiɾi,βaβakiriki,ercek,,potʃɨ,noothanthaŋa,hom,gɨxɨ,,$ɢanʊwaa,ťæťejeɋ,gga,,lusuvu,,təwwaj,ɸiɲa,yulťul,hėɋė,jaɾiʔna,biyana,ikaɾi,ero,taun,jũmᶓ,katijap,umbokeɾnawo,sialade,,gəɾgatə,θiɾa,,ʔixviipha,ađiginagɔ,paji,waʃėrk,qəʝbæ$,sãʔããđei,jilkuwuru,sʔawiik,hwa¤aŧa,akɾan,ŋai,,kukku,ɬawis,kɨikɨihᶖ,tʃxãƶe,,,,,aɠoɾo,veʔa,otuseen,burɛmbəm,ʃiŧaŋkhʌpʌ,kamfata,iʎku¤,pijawæɾik,mahid,kiliɽiɲmin,ŋãj,nkmo,,kupiabaikaia,ɾoʔo,maŧiθaav,ʊʊrŧhai,tʃino,fʋakoi,,sutuka,,,maɖaɭaʈ,,djiramija,ǁami,,lemetʃkup,χɪjaap,malko,pacawaɳilku,,waaje,ʔəən,kɒfajaʃ,,uumisuk,kĩrũ,naŋʔŋeʔosaʔŋe,ɻijalŧa,,naʔkhwᶐ,lool,,ũũstʃani,sinat,waɾaatsiks,kilikɑlu,ʔaopi,nᶌm,eɾehɯ,,atas,χilaa,,kɒrɒβisi,heme¤e,bəɲ,goʔoro,,tʃʔheexenʔ,aplawoki,ḱiťḽė,maqata,kasaŋa,mseaŋ,ikələ,ɑχpχ,kɑɑrɑje,$uumaŧaahik,,baťſ,,mar,fʊrʊɓio,äntakʔi,kahmaaŧɪ,natita,esik,ip,ɛkɛɲandɔ,kasirika,arj,tsʔhinitsʔhanx,koobamaana,marrɣa,,jaţė,kɑrɑn,moriroto,khiiaŧ,kuharɔɔr,kato,tʃuɾimumaɲimijimiŋa,kiŧȯuƚȯi,,haɸaʃɨʃ,ɬuuntɪ,jaʃi,kɯzgɯ¤,kua,war,ɖetuŋe,uba,ŋalʔma,dãdõẽdogadõ,maƚeʔʃaʔ,jaɾi,okoruroro,dore,manaʔ,mu$k,,əttaain,mbauŧaɨʂ,sɨŧɨkzə¤,ćilėq,,miɾjãta,kulala,chʔi¤ai,buduɾ,ȯmtia,ibȯutasu,paɾi,¤ɔcɛ¤ɔcɛ,wampuŋkɾa,,,ɾowaɾi,futu,ʔikja
animal,suge,dʒaχȯm,bəɮəm,kuntin,nunjaė,,naasiijjiostaaka,,,,mbapeʔa,bɑlɨwɑsa,ʘajeʘʔani,,kasaa,tʃɛsɛʔɛɪhɪɪ,hattoiauu,jijaj,ujwa,kutʃiisooi,kɪɛʋɛʒiribɛɛ,maarmise,,ɔᶉɔɔnama,rugtʃii,jaaŋwia,kabaƚė,giriwina,giŋbuuʃu,hæjmæn,aku,haiwn,,oo,ɾabađiɔ,ɑnimɑɑ,ʔ¤i,maʔʃa,tʃoiɬaɬa,,,,kopən,,hasa,man,,kufo,hipfo,ŋaŋa,,nəʔna,,loom,makatɑkakajiɑ,noiiŋalisge,lɛwđa,moobiju,,cxoveli,,mi,ʈiiccɔwla,duxuainɨɨ,tɨmba,kaviɽa,dagazia,,khalimo,gi¤ŧiigaa,smejeθ,mindhɛ,ɬi¤¤exa,,,hũ,,alqapatʃ,wiɍ¤iḱ,ḱijaʔenahḱe,bani,doobɯtsɯ,,!hama,wᶓɲmᶓŋ,nɔ,ʔuajimeɾi,alinepi,opeɾa,dabba,iɾɔdu,dagim,,nimomotile,jaɻputa,ʃul,a$$æɮ,,,,ŧoŋmul,,,,,gəlgəʔɔmas,au,wamakxaʃkã,,,lʊlajɪ,uaxa,eŋuɛs,ama,saswarenai,,ʃiŧa,nilamafeŋɔ,kuʎiɲ,,namakoed,,tɯt,kak,,daiwan,isekjak,itʃipaj,maɮ,waɲgalo,hebakdje,marsa,popoikwa,asi,,,okaina,naŋaɽa,ǀguru,,wata,waɋɪswɪtɪn,,muɭa,kuđipro,jaɾo,kɨjɨsɨ,jakkisit,ŋa,niʁɹun,animãrã,meetʃa,,gɑlɑ,kaljoʔ,binta,bəjiŋə,niimaɺ,joʔina,ɾahuɾaahki,tɛmɛnɛ,ʔiʃi,hɤduk,,,,ʔixwaaťśo,ɽohani,ɒɒkɒukɒrė,hɛɾɛ¤ɛ,kadamndobo,haiwani,ȯmaĩdi,elakh,antaa,cuu,dʒa,,tsamats,obojoku,ʃiiχkkɑm,tʃʔootʔo,,ɔxəj,nuuťu,,emtos,nama,,bahthɛḱɔ,,koŋsop,,kisi,mɲama,jʉʉr,,miɾuɦam,lħajawan,nijiʔi,,,,$aŧ,kanbajʊk,hatʃipile,janamuɭi,,ʔa¤imaƚwiŧhakh,kodetɬ,dzæḱwɯsk,jorumʔaha,hajva¤,waikɨ,tombwaaʃo,ʃarʃɛri,atajbiɲaae,lamaŋ,kᶏdĩgãbabækã,teehewʔ,inaɾao,ame,,kaɾawa,,,mərəɺʔə,tʂiə,ɗoŋməŧ,,,hawãta,pixa,mȯȯjau¤a,lajin,,ėgi,maėɾėkȯtaɾ,ŧpiʎɛŧpɔɔ,,nodo,netemeatiwata,hã,alman,wɔ
ant,,dʒʔė¤apʃiita,qaamzagw,wisut,nadȯsi,itunnap,iskannijoosa,,,,,wipapɨ,dzōʔã,,,hɛɛnɪʔ,itsaakiɕkem,,ḱusiwalju,kaasekaai,,ʃiŋḱare,,gogoŋgurom,kumaaa,maaʔnjaanna,yɲhyṟɪ,dʒili,,hũtsa,,,tʃiʃi,poki,tʃɔtɔta,pʊnɑ,kwiŧjėėʔ,nipi,,ḱiʃimiɾi,aʔhɨ,,xaxtʃuku,,sagadu,ipip,k¤i,ʔink,iheɾu,baguŋunɟini,,anətə,ottosoipʃa,sipelgas,esẻse,dei,,najiiɾiɾi,ba¤ɟa,ťſianththʃvela,migi,kadi,ɖowlu,amaito,tahɨi,eɽiŋa,ḱaŋa,ťśawatʃɨgɨ,huǀʔuǀʔumėkȯ,qajɋii$đaŋ,xææjsem,akɔu,ɬu¤tsi,,tʃȯk,juj,aɲanku,ayamama,¤atʃėḱaƶ,uʔwabɨs,,aɾi,caɖapa,€oʕn€oʕni,pɛnkɾiŋ,,suʔuaɾi,,,tʃidatʃida,,sɪŋasɪŋat,a$vʊʊŧ,,,sank,qə¤ŧ,,,ɋiṃaatʃh,kæmi,pɾik,,,,,ʃoɾo,ŧxaʒuʃka,,itsʔitsʔi,,koma,ɔlasai,digu,,βurəɣaɣa,nokro,maɲɔ,koʎeʎa,,,,mⱳnĩhĩn,ii,izrum,papusatkanani,tʃinaq,,ʃɔrgɔɮtʃ,uməɽa,kastkitki,,tʃiheɬ,,kɨʔhada,,ɾakɨɲo,naboɽa,ǂgowerub,,wele,tamsɔj,,waruma,$uampriŋ,,pɨćɨɨ,tukus,,,,tisiinaɨ,,,,tʃintʃaqe,iriktə,khãʔkha,hima,pitaɾuʔ,lululi,poiʔi,hui,koai,$ɨruki,,ťsoodoqw,,,heɾe,,babaʔaʔdusu,niɲȯ,,tipoli,saxam,,lilikia,qtahi,,kooŧɑx,ɑkkɑɑtʃtʃo,ťſiip$iiŧ,mɛjin,kuʃmbe,kolheɔb,,ɪsɔno,,,,,khiʃip,,chuŋɠu,myyra,,eɾumbu,θikəðʔfətʔ,,tʃaqȯ¤,,,moŧ,,sulukwita,waliwaliŋa,,,kuseʔkuseʔ,ɢætsɋoldzæχ,ʃirihkha,karɯ¤dʒa,peta,,maɽantunumaɽaɲini,,,bodæ,hoƚootʔewʔ,muha,omon,,na,,,hɛju,ndʐau,kiə¤,,tʃaʔaaʔn,hu,,mutʔkiwi,midjbidjin,ėėjė,ubudi,mangkaɾasjin,,,,,hjõ,annoori,haƚɔ
