word,category,mean,lwr,upr,topCardinal,myvar,result,sd,word_dim,outcome,label
2SG,consonant,-0.478736916314568,-0.579899947193012,-0.379688709838239,f,vowelConsonant,Original Results,NA,NA,Strong,2SG [consonant]
3PL,consonant,-0.379682556648206,-0.480774814572526,-0.279753453733637,ṇ,vowelConsonant,Original Results,NA,NA,Weak,NA
3SG,consonant,-0.549741705791474,-0.648096920916314,-0.453549485561403,ɽ,vowelConsonant,Original Results,NA,NA,Strong,3SG [consonant]
F_FS,consonant,-0.37278847033666,-0.468235204511746,-0.277707074377755,ɲ,vowelConsonant,Original Results,NA,NA,Weak,NA
F_MS,consonant,-0.372397127341794,-0.471116931345604,-0.275667599582352,ɲ,vowelConsonant,Original Results,NA,NA,Weak,NA
GO,consonant,-0.408352945167057,-0.505450016118135,-0.313824709205293,ɣ,vowelConsonant,Original Results,NA,NA,Strong,GO [consonant]
HERE,consonant,-0.404561512627188,-0.510985098793463,-0.300438110353124,ɦ,vowelConsonant,Original Results,NA,NA,Strong,HERE [consonant]
M_FS,consonant,-0.334621574569761,-0.434092337869552,-0.236352932329329,z,vowelConsonant,Original Results,NA,NA,Weak,NA
M_MS,consonant,-0.332438112139159,-0.435126974030692,-0.233825220334384,z,vowelConsonant,Original Results,NA,NA,Weak,NA
ROUGH,consonant,0.25010708422704,0.131955819470356,0.368191700829375,k,vowelConsonant,Original Results,NA,NA,Weak,NA
SUCK,consonant,0.236010852062964,0.131425142369316,0.344065386703916,t,vowelConsonant,Original Results,NA,NA,Weak,NA
THAT,consonant,-0.291433476756646,-0.392542512732797,-0.191003489720792,ɬ,vowelConsonant,Original Results,NA,NA,Weak,NA
THAT_YONDER,consonant,-0.381771961619348,-0.485312418840571,-0.279879457853626,ʎ,vowelConsonant,Original Results,NA,NA,Weak,NA
THIS,consonant,-0.449894212044182,-0.551603093239941,-0.348901491793972,ɦ,vowelConsonant,Original Results,NA,NA,Strong,THIS [consonant]
1SG,vowel,0.25031566113612,0.152415373959229,0.348874670304261,a,vowelConsonant,Original Results,NA,NA,Weak,NA
2SG,vowel,0.478736916314569,0.379688709838239,0.579899947193011,i,vowelConsonant,Original Results,NA,NA,Strong,2SG [vowel]
3PL,vowel,0.379682556648206,0.279753453733638,0.480774814572526,i,vowelConsonant,Original Results,NA,NA,Strong,3PL [vowel]
3SG,vowel,0.549741705791474,0.453549485561403,0.648096920916313,a,vowelConsonant,Original Results,NA,NA,Strong,3SG [vowel]
COME,vowel,0.25853921674973,0.160048217648029,0.357523747444708,a,vowelConsonant,Original Results,NA,NA,Weak,NA
CRY,vowel,0.248705374399551,0.151991257985146,0.347257878821065,a,vowelConsonant,Original Results,NA,NA,Weak,NA
DO,vowel,0.241025713066261,0.144093484072387,0.337555027573815,a,vowelConsonant,Original Results,NA,NA,Weak,NA
EAT,vowel,0.233577178723309,0.138265928760832,0.328578782165202,a,vowelConsonant,Original Results,NA,NA,Weak,NA
F_FS,vowel,0.37278847033666,0.277707074377755,0.468235204511746,a,vowelConsonant,Original Results,NA,NA,Strong,F_FS [vowel]
F_MS,vowel,0.372397127341794,0.275667599582352,0.471116931345604,a,vowelConsonant,Original Results,NA,NA,Strong,F_MS [vowel]
GO,vowel,0.408352945167056,0.313824709205293,0.505450016118135,a,vowelConsonant,Original Results,NA,NA,Strong,GO [vowel]
HERE,vowel,0.404561512627188,0.300438110353124,0.510985098793463,a,vowelConsonant,Original Results,NA,NA,Strong,HERE [vowel]
M_FS,vowel,0.334621574569761,0.236352932329329,0.434092337869552,a,vowelConsonant,Original Results,NA,NA,Strong,M_FS [vowel]
M_MS,vowel,0.332438112139159,0.233825220334383,0.435126974030692,a,vowelConsonant,Original Results,NA,NA,Strong,M_MS [vowel]
THAT,vowel,0.291433476756645,0.191003489720792,0.392542512732797,a,vowelConsonant,Original Results,NA,NA,Weak,NA
THAT_YONDER,vowel,0.381771961619347,0.279879457853625,0.485312418840572,a,vowelConsonant,Original Results,NA,NA,Strong,THAT_YONDER [vowel]
THIS,vowel,0.449894212044182,0.348901491793972,0.551603093239941,a,vowelConsonant,Original Results,NA,NA,Strong,THIS [vowel]
TREE,vowel,0.277260033908857,0.177413470748443,0.378915177276218,i,vowelConsonant,Original Results,NA,NA,Weak,NA
WHO,vowel,0.272480753237485,0.172432014780894,0.371723449621246,a,vowelConsonant,Original Results,NA,NA,Weak,NA
ASHES,back,0.368664904246346,0.216114537944375,0.526255928721501,u,backness,Original Results,NA,NA,Weak,NA
BACK,back,0.254645475947584,0.11113764316178,0.402882978184002,o,backness,Original Results,NA,NA,Weak,NA
BLOW,back,0.570502753084456,0.414092527820082,0.745505432181314,u,backness,Original Results,NA,NA,Strong,BLOW [back]
BLUNT,back,0.351422695669562,0.18678771859568,0.522600185170217,u,backness,Original Results,NA,NA,Weak,NA
BRAIN,back,0.24185320216103,0.084598616599135,0.397520807524354,o,backness,Original Results,NA,NA,Weak,NA
BREAST,back,0.230620545627479,0.086890166468401,0.373829763221627,u,backness,Original Results,NA,NA,Weak,NA
CLOUD,back,0.294683233917901,0.143806990381281,0.453965573133829,u,backness,Original Results,NA,NA,Weak,NA
COUGH,back,0.433931151689195,0.281784296483124,0.591600657316417,o,backness,Original Results,NA,NA,Strong,COUGH [back]
DARK,back,0.272133568407404,0.126294973594399,0.422756507971039,u,backness,Original Results,NA,NA,Weak,NA
DUST,back,0.421855451223483,0.269578306523024,0.587480153242727,u,backness,Original Results,NA,NA,Strong,DUST [back]
F_FS,back,-0.310142870221485,-0.461892499766893,-0.166497793659528,õ,backness,Original Results,NA,NA,Weak,NA
F_MS,back,-0.306878687001517,-0.456473434552126,-0.165213232462738,õ,backness,Original Results,NA,NA,Weak,NA
FLAT,back,-0.313851282357041,-0.481741531274724,-0.148023998792072,õ,backness,Original Results,NA,NA,Weak,NA
KNEE,back,0.267348897846384,0.117937941462783,0.428251564978587,u,backness,Original Results,NA,NA,Weak,NA
LUNG,back,0.360294163921031,0.212043886717582,0.523798828313493,o,backness,Original Results,NA,NA,Weak,NA
M_FS,back,-0.304382497363497,-0.456201753290538,-0.162120843217274,õ,backness,Original Results,NA,NA,Weak,NA
M_MS,back,-0.307429505793459,-0.454298022534854,-0.164486448817694,õ,backness,Original Results,NA,NA,Weak,NA
NAVEL,back,0.423762269118388,0.271243090771581,0.592948883115199,u,backness,Original Results,NA,NA,Strong,NAVEL [back]
NECK,back,0.357957209348571,0.216700208993321,0.503934708986364,o,backness,Original Results,NA,NA,Weak,NA
NIPPLE,back,0.316380537062177,0.135029360447418,0.493473622493406,u,backness,Original Results,NA,NA,Weak,NA
NOSE,back,0.237888403969947,0.095999474126566,0.384943505035598,u,backness,Original Results,NA,NA,Weak,NA
ROTTEN,back,0.281995970223395,0.127785145883354,0.43933392644706,u,backness,Original Results,NA,NA,Weak,NA
ROUND,back,0.405536378069591,0.247914104991259,0.573959360751793,u,backness,Original Results,NA,NA,Strong,ROUND [back]
SHORT,back,0.319881822940376,0.169224897587274,0.47334496825976,u,backness,Original Results,NA,NA,Weak,NA
SMOKE,back,0.345407410254732,0.200112905085166,0.504109902561926,u,backness,Original Results,NA,NA,Weak,NA
SNEEZE,back,-0.302812551849762,-0.467362326232741,-0.149101648465449,ᶌ,backness,Original Results,NA,NA,Weak,NA
SNORE,back,0.357229639082503,0.194548268251858,0.5226610586799,o,backness,Original Results,NA,NA,Weak,NA
SPIT,back,0.304512663938231,0.152429737447467,0.46263206801336,u,backness,Original Results,NA,NA,Weak,NA
SUCK,back,0.51156196906673,0.355392012567535,0.680301414098542,u,backness,Original Results,NA,NA,Strong,SUCK [back]
THICK,back,0.230685412770024,0.079217003471397,0.387172576344192,u,backness,Original Results,NA,NA,Weak,NA
THROAT,back,0.398285817201178,0.246971323493095,0.561200620265665,o,backness,Original Results,NA,NA,Strong,THROAT [back]
ASHES,central,0.252471881655656,0.105072077613571,0.384959806049709,ə,backness,Original Results,NA,NA,Weak,NA
BLOW,central,0.377144247228777,0.228333669506952,0.508383080531772,NA,backness,Original Results,NA,NA,Strong,BLOW [central]
BLUNT,central,0.258893812063344,0.104632760733635,0.398307844061366,ə,backness,Original Results,NA,NA,Weak,NA
COUGH,central,0.29803037810124,0.154920850041451,0.428666922719232,NA,backness,Original Results,NA,NA,Weak,NA
DARK,central,0.227175660161175,0.088996717600681,0.362342656169204,ə,backness,Original Results,NA,NA,Weak,NA
DUST,central,0.300350010504705,0.152532981194339,0.432469508432964,NA,backness,Original Results,NA,NA,Weak,NA
LUNG,central,0.249490741576606,0.103315794923819,0.377826986508885,ɨ,backness,Original Results,NA,NA,Weak,NA
NAVEL,central,0.283810375017604,0.13863207427368,0.415237865914611,ɨ,backness,Original Results,NA,NA,Weak,NA
NECK,central,0.264542995521844,0.129685191544273,0.389783507371183,ə,backness,Original Results,NA,NA,Weak,NA
NIPPLE,central,0.233211561360263,0.064579950495971,0.387592759236023,ɨ,backness,Original Results,NA,NA,Weak,NA
ROUND,central,0.283150293586269,0.134178575356548,0.418669339360025,ɵ,backness,Original Results,NA,NA,Weak,NA
SMOKE,central,0.237552719070098,0.095110256553126,0.36877941084862,ɨ,backness,Original Results,NA,NA,Weak,NA
SNORE,central,0.249890820453873,0.09743532369801,0.390418329090806,ᶖ,backness,Original Results,NA,NA,Weak,NA
SUCK,central,0.370816155433504,0.229386610101475,0.499937367924101,ə,backness,Original Results,NA,NA,Strong,SUCK [central]
THROAT,central,0.283258889679589,0.142464363971934,0.416088416759377,ə,backness,Original Results,NA,NA,Weak,NA
2SG,front,0.257420544808001,0.081339901212972,0.432029127298473,i,backness,Original Results,NA,NA,Weak,NA
ASHES,front,-0.459307129252761,-0.649133551012543,-0.271295637859581,ĩ,backness,Original Results,NA,NA,Weak,NA
BACK,front,-0.323388877046998,-0.511122682652442,-0.145636644712346,ẽ,backness,Original Results,NA,NA,Weak,NA
BLOW,front,-0.722829174021562,-0.921248501458751,-0.53238750313988,ẽ,backness,Original Results,NA,NA,Strong,BLOW [front]
BLUNT,front,-0.446261071540623,-0.66361067910681,-0.235966083574381,ẽ,backness,Original Results,NA,NA,Weak,NA
BRAIN,front,-0.308329876069736,-0.508753178378201,-0.106580215559257,ỹ,backness,Original Results,NA,NA,Weak,NA
BREAST,front,-0.296425872426899,-0.4762929209257,-0.115359049128639,ỹ,backness,Original Results,NA,NA,Weak,NA
CLOUD,front,-0.365928877028604,-0.558482027461644,-0.175827866691786,y,backness,Original Results,NA,NA,Weak,NA
COUGH,front,-0.54522019105511,-0.739544334878283,-0.354828502330486,ĩ,backness,Original Results,NA,NA,Strong,COUGH [front]
DARK,front,-0.359119368201973,-0.552127784219456,-0.170839222275985,ỹ,backness,Original Results,NA,NA,Weak,NA
DUST,front,-0.5359312210629,-0.73386497569371,-0.341506002350181,ỹ,backness,Original Results,NA,NA,Strong,DUST [front]
F_FS,front,0.365364907187989,0.200272831246846,0.534318403555528,a,backness,Original Results,NA,NA,Weak,NA
F_MS,front,0.363471094916263,0.199385767754676,0.527326675858746,a,backness,Original Results,NA,NA,Weak,NA
FLAT,front,0.375923271792419,0.181550659249571,0.568112068226766,a,backness,Original Results,NA,NA,Weak,NA
KNEE,front,-0.320447585463787,-0.506703535230475,-0.134482624497225,ø,backness,Original Results,NA,NA,Weak,NA
LUNG,front,-0.450116987923827,-0.642922806204448,-0.259588834048354,ø,backness,Original Results,NA,NA,Weak,NA
M_FS,front,0.353835016402545,0.187265509998634,0.521345164875555,a,backness,Original Results,NA,NA,Weak,NA
M_MS,front,0.356691214022831,0.190778357314977,0.525279772327516,a,backness,Original Results,NA,NA,Weak,NA
NAVEL,front,-0.525321450773495,-0.724658680149323,-0.333792998113426,y,backness,Original Results,NA,NA,Strong,NAVEL [front]
NECK,front,-0.457540253477256,-0.637161224374709,-0.280293903504738,y,backness,Original Results,NA,NA,Weak,NA
NIPPLE,front,-0.40032063318278,-0.636259962381472,-0.167772752341902,ỹ,backness,Original Results,NA,NA,Weak,NA
NOSE,front,-0.299698385000108,-0.478623280595901,-0.12416146652192,ø,backness,Original Results,NA,NA,Weak,NA
NOT,front,0.260348564115443,0.08675666320455,0.434107196917741,a,backness,Original Results,NA,NA,Weak,NA
ROTTEN,front,-0.348530210755957,-0.544234298890931,-0.152520704883339,ỹ,backness,Original Results,NA,NA,Weak,NA
ROUND,front,-0.510777764081397,-0.710407957507338,-0.310390516147176,ø,backness,Original Results,NA,NA,Strong,ROUND [front]
SAY,front,0.244292942927674,0.075936164931062,0.407575327535323,a,backness,Original Results,NA,NA,Weak,NA
SHORT,front,-0.395423058684021,-0.582386717859471,-0.210137513210588,ỹ,backness,Original Results,NA,NA,Weak,NA
SMOKE,front,-0.428927077827388,-0.618975476966026,-0.249467351546714,y,backness,Original Results,NA,NA,Weak,NA
SNEEZE,front,0.368743292119144,0.186258910577548,0.555320426328457,i,backness,Original Results,NA,NA,Weak,NA
SNORE,front,-0.447607573364714,-0.656044183770502,-0.242774060098532,ẽ,backness,Original Results,NA,NA,Weak,NA
SPIT,front,-0.374042180578744,-0.568639166201097,-0.187478891104293,ẽ,backness,Original Results,NA,NA,Weak,NA
SUCK,front,-0.662311701428862,-0.871675600943799,-0.460641448465517,ẽ,backness,Original Results,NA,NA,Strong,SUCK [front]
THICK,front,-0.296937573252211,-0.49528644602441,-0.104404591521572,ẽ,backness,Original Results,NA,NA,Weak,NA
THIS,front,0.272641861450528,0.099621328791975,0.445501533539653,i,backness,Original Results,NA,NA,Weak,NA
THROAT,front,-0.505110168137784,-0.699196330855927,-0.310584539240246,ø,backness,Original Results,NA,NA,Strong,THROAT [front]
WHAT,front,0.27250237271245,0.102000986409924,0.436393789075563,a,backness,Original Results,NA,NA,Weak,NA
WHO,front,0.292520731654244,0.123323663632149,0.45806131970184,a,backness,Original Results,NA,NA,Weak,NA
WHY,front,0.238211414016106,0.052773861800903,0.415379253767735,a,backness,Original Results,NA,NA,Weak,NA
